Uttarakhand,Uttarakhand,
Valid email and name required,Yêu cầu Tên và Email hợp lệ,
Valid Login id required.,Yêu cầu Tài khoản đăng nhập hợp lệ,
Valid,Có hiệu lực,
Validate Field,Xác thực trường,
Validation Error,Lỗi xác nhận,
Validity,Hiệu lực,
Value {0} missing for {1},Giá trị {0} bị thiếu cho {1},
Value {0} must be in the valid duration format: d h m s,Giá trị {0} phải ở định dạng thời lượng hợp lệ: dhms,
Value {0} must in {1} format,Giá trị {0} phải ở định dạng {1},
Value Based On,Giá trị dựa trên,
Value cannot be changed for {0},Giá trị không thể thay đổi cho {0},
Value cannot be negative for {0}: {1},Giá trị không được âm cho {0}: {1},
Value cannot be negative for,Giá trị không được âm cho,
Value Change,Thay đổi giá trị,
Value Changed,Thay đổi giá trị,
Value for {0} cannot be a list,Giá trị {0} không thể là một danh sách,
Value for a check field can be either 0 or 1,Giá trị cho một đoạn kiểm tra có thể là 0 hoặc 1,
Value for field {0} is too long in {1}. Length should be lesser than {2} characters,Giá trị cho trường {0} quá dài trong {1}. Độ dài phải nhỏ hơn {2} ký tự,
Value from this field will be set as the due date in the ToDo,Giá trị từ trường này sẽ được đặt làm ngày đến hạn trong Công việc,
Value missing for,Giá trị mất tích,
Value must be one of {0},Giá trị phải là một trong {0},
Value To Be Set,Giá trị Để Đặt,
Value to Validate,Giá trị để xác thực,
Value too big,Giá trị quá lớn,
Value,Giá trị,
Values Changed,giá trị thay đổi,
values separated by commas,các giá trị cách nhau bằng dấu phẩy,
Verdana,Verdana,
Verfication Code,Mã xác minh,
Verification code email not sent. Please contact Administrator.,Mã xác nhận email không được gửi. Vui lòng liên hệ với Quản trị viên.,
Verification code has been sent to your registered email address.,Mã xác minh đã được gửi tới địa chỉ email đã đăng ký của bạn.,
Verification Code,Mã xác nhận,
Verification Link,Liên kết xác minh,
Verification,xác minh,
Verified,Đã xác minh,
Verifier,Trình xác minh,
Verify Password,Xác Nhận Mật Khẩu,
Verify,Xác nhận,
Verifying...,Xác minh ...,
Version Updated,Đã cập nhật phiên bản,
Version,Phiên bản,
via {0},qua {0},
via Assignment Rule,thông qua Quy tắc phân công,
via automatic rule {0} on {1},thông qua quy tắc tự động {0} trên {1},
via Data Import,thông qua nhập dữ liệu,
via Notification,thông qua thông báo,
Video URL,URL video,
View {0},Xem {0},
View All,Xem tất cả,
View Comment,Xem bình luận,
View document,Xem tài liệu,
View Full Log,Xem nhật ký đầy đủ,
View List,Xem danh sách,
View Log,Xem nhật kí,
View Permitted Documents,Xem tài liệu được cho phép,
View Properties (via Customize Form),Xem Tài sản (qua mẫu đặc chế),
View Ref,Xem tham chiếu,
View report in your browser,Xem báo cáo trong trình duyệt của bạn,
View Report,Xem báo cáo,
View Settings,Xem Cài đặt,
View this in your browser,Xem này trong trình duyệt của bạn,
View Website,Xem trang web,
Viewed By,Được xem bởi,
viewed,đã xem,
Visit Web Page,Truy cập trang web,
Visit,Lần,
Visitor,Khách viếng thăm,
volume-down,giảm âm lượng,
volume-off,tắt âm lượng,
volume-up,tăng âm lượng,
Warehouse,Kho hàng,
warning-sign,Dấu hiệu cảnh báo,
Warning,Cảnh báo,
Warning: Unable to find {0} in any table related to {1},Cảnh báo: Không thể tìm thấy {0} trong bất kỳ bảng nào liên quan đến {1},
Was this article helpful?,Bài viết này hữu ích không?,
Watch Video,Xem video,
We have received a request for deletion of {0} data associated with: {1},Chúng tôi đã nhận được yêu cầu xóa dữ liệu {0} được liên kết với: {1},
We have received a request from you to download your {0} data associated with: {1},Chúng tôi đã nhận được yêu cầu từ bạn để tải xuống dữ liệu {0} của bạn được liên kết với: {1},
Web Form Field,Trường mẫu Web,
Web Form Fields,Các đoạn mẫu web,
Web Form,mẫu web,
Web Link,Liên kết web,
web link,Web liên kết,
Web Page Block,Khối trang web,
Web Page Link Text,Văn bản liên kết trang web,
Web Page View,Xem trang web,
Web Page,Trang web,
Web Site,Website,
Web Template Field,Trường Mẫu Web,
Web Template Values,Giá trị Mẫu Web,
Web Template,Mẫu web,
Web View,Xem web,
Webhook Data,Dữ liệu Webhook,
Webhook Header,Tiêu đề Webhook,
Webhook Headers,Webhook Headers,
Webhook Request,Yêu cầu Webhook,
Webhook Secret,Bí mật webhook,
Webhook Security,Bảo mật webhook,
Webhook Trigger,Kích hoạt webhook,
Webhook URL,URL Webhook,
Webhook,Webhook,
Webhooks calling API requests into web apps,Webhooks gọi các yêu cầu API vào các ứng dụng web,
Website Analytics,Phân tích trang web,
Website Manager,Quản trị viên Website,
Website Meta Tag,Thẻ meta trang web,
Website Route Meta,Trang web Tuyến Meta,
Website Route Redirect,Chuyển hướng trang web,
Website Script,Bản thảo website,
Website Settings,Thiết lập website,
Website Sidebar Item,Mục thanh bên của trang web,
Website Sidebar,Thanh bên của trang web,
Website Slideshow Item,Mục trình diễn website,
Website Slideshow,Trình diễn Website,
Website Theme Ignore App,Ứng dụng bỏ qua chủ đề trang web,
Website Theme Image Link,link ảnh giao diện website,
Website Theme Image,Ảnh giao diện website,
Website Theme,Giao diện Website,
Website User,Website của người dùng,
Website,Website,
Wednesday,Thứ tư,
Week,Tuần,
Weekdays,Ngày thường,
Weekly Long,Hàng tuần dài,
Weekly,Hàng tuần,
Welcome email sent,Email chào mừng gửi,
Welcome Email Template,Mẫu email chào mừng,
Welcome Message,Thư chào mừng,
Welcome to {0},Chào mừng bạn đến {0},
West Bengal,Tây Bengal,
Which view of the associated DocType should this shortcut take you to?,Lối tắt này sẽ đưa bạn đến chế độ xem DocType được liên kết nào?,
Width,Chiều rộng,
Widths can be set in px or %.,Chiều rộng có thể được thiết lập trong px hoặc%.,
Wildcard Filter,Bộ lọc ký tự đại diện,
Will be used in url (usually first name).,Sẽ được sử dụng trong url (tên thường đầu tiên).,
Will be your login ID,Sẽ là ID đăng nhập của bạn,
Will only be shown if section headings are enabled,Sẽ chỉ được hiển thị nếu phần tiêu đề được kích hoạt,
Will run scheduled jobs only once a day for inactive sites. Default 4 days if set to 0.,Sẽ chạy các công việc theo lịch trình chỉ một lần một ngày cho các trang web không hoạt động. Mặc định 4 ngày nếu được đặt thành 0.,
With Letter head,Với đầu thư,
With Letterhead,Với tiêu đề trang,
Worflow States Don't Exist,Các trạng thái Worflow không tồn tại,
Workflow Action is not created for optional states,Workflow Action không được tạo cho các trạng thái tùy chọn,
Workflow Action Master,CHủ hành động công việc,
Workflow Action Name,Tên hành động công việc,
Workflow Action,Công việc hành động,
Workflow Document State,Công việc tài liệu nhà nước,
Workflow Name,Tên công việc,
Workflow State Field,Đoạn trạng thái công việc,
Workflow State not set,Luồng công việc chưa được đặt,
Workflow state represents the current state of a document.,tình trạng làm việc đại diện cho tình trạng hiện tại của văn bản,
Workflow State transition not allowed from {0} to {1},Chuyển đổi trạng thái dòng công việc không được phép từ {0} sang {1},
Workflow State,Công việc nhà nước,
Workflow Status,Tình trạng quy trình làm việc,
Workflow Transition,Chuyển tiếp quy trình làm việc,
Workflow,Quy trình làm việc,
workspace,không gian làm việc,
wrench,cờ lê,
Write a review,Viết đánh giá,
Write,Viết,
Wrong Fetch From value,Tìm nạp sai từ giá trị,
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Tên trường sai <b>{0}</b> trong cấu hình add_fetch của tập lệnh tùy chỉnh,
X Axis Field,Trục X,
X Field,Trường X,
XLSX,XLSX,
Y Axis Fields,Trục Y trục,
Y Axis,Trục Y,
Y Field,Trường Y,
Yahoo Mail,Yahoo Mail,
Yandex.Mail,Yandex.Mail,
Year,Năm,
Yearly,Hàng năm,
yellow,màu vàng,
Yes,Đồng ý,
Yesterday,Hôm qua,
You are connected to internet.,Bạn đã kết nối internet.,
You are not allowed to access this {0} record because it is linked to {1} '{2}' in field {3},Bạn không được phép truy cập bản ghi này {0} vì nó được liên kết với {1} '{2}' trong trường {3},
You are not allowed to create columns,Bạn không được phép để tạo ra cột,
You are not allowed to delete a standard Website Theme,Bạn không được phép xóa Theme mặc định,
You are not allowed to delete Standard Report,Bạn không được phép xóa Báo cáo Chuẩn,
You are not allowed to export {} doctype,Bạn không được phép xuất {} doctype,
You are not allowed to print this document,Bạn không được phép in tài liệu này,
You are not allowed to print this report,Bạn không được phép in báo cáo này,
You are not allowed to send emails related to this document,Bạn không được phép gửi email liên quan đến tài liệu này,
You are not allowed to update this Web Form Document,Bạn không được phép cập nhật,
You are not connected to Internet. Retry after sometime.,Bạn không kết nối Internet. Thử lại sau khi.,
You are not permitted to access this page.,Bạn không được phép truy cập vào trang này.,
You are not permitted to view the newsletter.,Bạn không được phép xem bản tin.,
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Bây giờ bạn đang theo dõi tài liệu này. Bạn sẽ nhận được cập nhật hàng ngày qua email. Bạn có thể thay đổi điều này trong Cài đặt người dùng.,
You can add dynamic properties from the document by using Jinja templating.,Bạn có thể thêm các thuộc tính đa năng từ các tài liệu bằng cách sử dụng khuôn mẫu Jinja.,
You can also copy-paste this ,Bạn cũng có thể sao chép-dán này,
You can also copy-paste this {0} to your browser,Bạn cũng có thể sao chép-dán {0} này vào trình duyệt của mình,
You can find things by asking 'find orange in customers',Bạn có thể tìm thấy bằng cách đặt câu hỏi 'tìm trái cam trong các khách hàng',
